11 Bishopton Bridge of Weir and Langbank
3 5 229 6565
Fiona AIRLIE-NICOLSON, SNP
Mark DOUGAN, Con
James MACLAREN, Con
Colin Alan MCCULLOCH, Lab
Grant TOGHILL, SLD
2 4 3 2 5 1
67 1 5 4 3 2
4 0 3 0 2 1
1 0 4 2 3 1
7 2 3 0 1 0
4 1 0 4 3 2
2 4 3 0 1 2
2 4 5 2 1 3
2 1 5 2 4 3
1 0 2 4 1 3
1 1 4 2 3 0
250 1 0 0 2 0
11 2 5 4 3 1
1 3 0 1 4 2
158 0 2 1 0 3
19 5 2 3 1 4
2 0 2 0 3 1
1 4 3 1 2 5
1 1 2 5 3 4
310 0 0 0 1 0
2 3 4 2 1 5
1 3 0 2 1 4
4 5 4 1 2 3
265 0 1 2 0 0
7 0 3 2 4 1
1 4 2 1 3 0
2 1 2 4 3 5
71 2 0 0 1 0
4 0 1 0 0 2
3 5 2 3 4 1
1 2 1 3 5 4
18 0 0 3 2 1
7 0 1 3 2 0
295 1 0 0 3 2
4 1 4 2 5 3
14 0 3 4 1 2
1 3 4 1 2 0
2 4 2 3 5 1
11 0 0 2 0 1
38 3 0 0 2 1
15 5 4 3 2 1
1 3 0 4 1 2
18 0 4 3 1 2
13 1 0 2 0 3
3 0 4 3 2 1
1 2 1 4 3 5
11 3 0 2 1 0
5 1 3 4 2 5
1 0 1 3 4 2
13 0 0 1 0 2
9 3 1 2 0 0
5 4 5 3 2 1
6 4 2 1 5 3
6 2 0 1 3 0
14 1 2 3 0 0
119 3 0 0 1 2
5 2 0 3 0 1
12 3 0 1 2 0
1 1 4 0 2 3
2 4 3 1 5 2
2 2 3 0 0 1
2 0 1 4 2 3
15 0 3 1 0 2
1 1 0 4 2 3
2 4 5 1 3 2
1 1 3 5 2 4
4 1 5 3 4 2
5 2 3 4 1 5
13 3 4 5 2 1
1 0 1 4 3 2
19 2 0 0 0 1
5 1 4 3 2 5
2 5 2 4 3 1
1 3 1 4 5 2
4 2 5 1 3 4
1 3 4 2 5 1
81 5 2 1 4 3
108 0 0 1 0 0
23 0 3 2 1 4
72 5 1 2 3 4
1 2 0 1 3 4
1 0 2 4 3 1
5 5 1 3 2 4
8 2 3 1 0 0
11 2 5 4 1 3
4 0 4 1 2 3
1 2 1 5 3 4
1 1 2 3 0 4
6 0 4 1 3 2
9 0 2 3 0 1
5 2 0 3 1 0
6 5 2 4 1 3
3 3 1 2 4 5
13 0 2 3 1 4
1 3 2 0 1 0
52 0 2 1 4 3
442 1 0 0 2 3
6 1 5 2 3 4
112 1 4 5 2 3
3 4 5 1 2 3
21 2 0 1 0 0
11 0 2 0 1 3
1 2 1 0 3 0
2 5 4 2 3 1
5 0 1 3 2 4
18 1 0 3 2 0
2 2 4 1 5 3
69 1 5 4 2 3
10 5 3 4 2 1
4 4 5 3 1 2
32 0 1 2 4 3
6 4 1 2 5 3
5 1 2 0 0 3
8 1 3 0 2 0
13 3 2 1 0 0
4 0 1 0 2 3
6 0 3 1 2 4
22 0 0 1 2 3
13 5 3 1 2 4
1 1 3 0 2 4
13 1 3 2 0 0
1 2 1 3 0 0
1 4 1 3 5 2
5 2 1 0 0 0
46 2 0 0 3 1
1 3 5 1 2 4
1 4 3 5 2 1
34 5 3 2 1 4
1 1 0 2 3 4
2 1 3 2 5 4
17 3 5 4 1 2
3 3 0 2 0 1
1 3 1 0 2 0
6 3 1 0 0 2
27 1 0 2 0 0
1 1 2 0 3 0
1 2 4 3 5 1
97 0 1 2 3 4
57 5 2 1 3 4
2 1 3 2 4 5
1 3 5 2 4 1
1 5 1 3 4 2
1 3 2 1 4 5
