21 Fort William and Ardnamurchan
4 5 227 4003
Sarah FANET, SNP
Fiona FAWCETT, Con
Angus MACDONALD, SLD
Thomas MACLENNAN, Ind
Kate WILLIS, Grn
32 0 1 3 2 0
9 1 0 3 2 4
93 1 0 0 3 2
1 1 4 2 5 3
8 4 0 2 3 1
2 3 4 1 2 0
2 1 4 0 3 2
1 4 2 3 5 1
24 0 0 2 0 1
7 3 0 0 2 1
3 5 4 3 2 1
2 3 0 4 1 2
69 1 0 2 0 3
1 2 1 4 3 5
1 0 4 3 2 1
11 3 0 2 1 0
12 4 0 1 2 3
4 1 3 4 2 5
56 0 0 1 0 2
2 3 0 4 2 1
8 3 1 2 0 0
1 4 5 3 2 1
2 4 1 3 2 5
32 2 0 1 3 0
4 1 2 3 0 0
45 2 0 3 0 1
6 3 0 0 1 2
31 3 0 1 2 0
1 4 3 1 5 2
2 2 3 0 0 1
3 0 1 4 2 3
8 0 3 1 0 2
13 4 5 1 3 2
11 1 0 4 2 3
1 1 3 5 2 4
44 1 5 3 4 2
3 2 3 4 1 5
1 2 3 1 4 0
3 4 3 1 2 0
1 3 4 5 2 1
1 0 1 4 3 2
55 2 0 0 0 1
4 1 4 3 2 5
14 2 5 1 3 4
1 4 3 2 1 0
311 0 0 1 0 0
6 5 2 1 4 3
6 4 0 3 2 1
8 2 0 1 3 4
28 5 1 2 3 4
3 0 3 2 1 4
7 5 1 3 2 4
6 2 3 1 0 0
5 2 5 4 1 3
5 4 0 1 3 2
3 0 4 1 2 3
1 2 1 5 3 4
1 0 2 3 0 1
9 2 0 3 1 0
1 5 2 4 1 3
34 1 0 3 4 2
2 3 2 0 1 0
2 0 2 3 1 4
5 0 2 1 4 3
2 1 4 5 2 3
19 1 5 2 3 4
33 1 0 0 2 3
10 4 5 1 2 3
50 2 0 1 0 0
2 5 4 2 3 1
4 0 1 3 2 4
19 1 0 3 2 0
11 2 0 4 3 1
1 2 4 1 5 3
15 1 5 4 2 3
1 5 3 4 2 1
4 4 5 3 1 2
2 0 1 2 4 3
1 4 1 2 3 0
6 1 2 0 0 3
1 4 1 2 5 3
9 4 5 2 3 1
1 1 3 0 2 0
16 3 2 1 0 0
8 0 3 1 2 4
4 0 1 0 2 3
9 2 3 1 4 5
12 2 0 1 4 3
63 0 0 1 2 3
25 5 3 1 2 4
1 1 4 3 2 0
1 3 1 5 2 4
11 1 3 2 0 0
1 2 1 3 0 0
1 2 1 0 0 0
20 2 0 0 3 1
13 3 5 1 2 4
12 5 3 2 1 4
17 1 0 2 3 4
2 1 3 2 5 4
29 3 0 2 0 1
2 3 5 4 1 2
3 3 1 0 2 0
69 1 0 2 0 0
3 1 2 0 3 0
1 3 1 0 0 2
2 2 4 3 5 1
11 0 1 2 3 4
39 5 2 1 3 4
6 1 3 2 4 5
9 3 5 2 4 1
6 3 2 1 4 5
