7 Shetland South
4 5 233 1842
Alex ARMITAGE, Grn
Stewart DOUGLAS, Ind
Allison DUNCAN, Ind
Robbie MCGREGOR, SNP
Bryan PETERSON, Ind
2 1 3 4 0 2
5 1 4 5 2 3
6 1 0 0 2 3
4 1 5 2 3 4
8 4 5 1 2 3
2 2 3 0 4 1
1 2 1 4 0 3
11 2 0 1 0 0
1 0 2 0 1 3
2 2 1 0 3 0
2 2 4 0 3 1
14 5 4 2 3 1
5 2 0 4 3 1
5 1 0 3 2 0
5 2 4 1 5 3
7 1 5 4 2 3
1 5 3 4 2 1
3 2 4 1 0 3
4 4 5 3 1 2
1 0 2 3 4 1
8 4 5 2 3 1
3 1 3 0 2 0
3 1 2 0 0 3
2 4 1 2 5 3
3 0 3 1 2 4
2 2 3 1 4 5
3 2 0 1 4 3
27 0 0 1 2 3
5 5 3 1 2 4
1 2 1 3 0 0
3 2 1 0 0 0
3 4 1 3 5 2
4 4 3 5 2 1
11 2 0 0 3 1
3 3 5 1 2 4
1 5 3 2 1 4
1 2 3 1 0 4
7 1 3 2 5 4
2 1 0 2 3 4
1 3 1 0 2 0
17 3 0 2 0 1
4 3 5 4 1 2
2 1 3 0 4 2
1 3 1 0 0 2
15 1 0 2 0 0
5 2 4 3 5 1
1 5 2 1 3 4
8 3 5 2 4 1
1 3 1 5 4 2
